ID	US ID	Process Flow	RFP/NEW	Priority	Epic 	New Epic	Feature	Story	Efforts 
"Req_1006
PP_024"	Req_1006_001	T1 Inbound	New	Priority 2	Case Management - Manage Cases	Case Management	Increased Agent Productivity	Distinguish Mediation case when denoted by RT	3
"Req_1111
PP_005"	Req_1111_006	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management	Customer contact  360 View	Standardize abbreviations for US and Mexico states	3
"Req_002
PP_023"	Req_002_001	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Consistent Customer data	Create a New Contact in Salesforce CRRS	5
"Req_002
"	Req_002_001	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Consistent Customer data	Create a New Contact in Salesforce CRRS	5
"Req_1001
PP_011"	Req_1001_001	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Agent Functions via Email Application	Increased Agent Productivity	In-System Draft Email Review Process	5
"Req_002
PP_010"	Req_002_002	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Increased Agent Productivity	Auto-Populate Fields for Common Issue Types like 'Radio Code'	8
"Req_002
PP_011_A"	Req_002_003	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Increased Agent Productivity	Enhance Email Professionalism Using SFDC Native AI	5
"Req_002
PP_011_B
QE_004"	Req_002_004	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Increased Agent Productivity	Automated Incrementing of Document/Note Number for Agent Credit	2
Req_002	Req_002_005	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Contact Management	Create a customer record in CRRS	2
Req_002	Req_002_006	T1 Inbound	New	Priority 1	Case Management - Manage Contacts	Case Management - Manage Contacts	Contact Management	Search customer record in CRRS	2
